individualID,materialSampleID,decimalLatitude,decimalLongitude,coordNote,decimalLatitude_plot,decimalLongitude_plot,EcoReefID_short,EcoLocationID_short,EcoPlotID_full,depthOfBottoineters,depthNote,depthOfColonyinmeters,EcoPlotDepthinmeters.tidecorrected,projectID,scientificName,scientificAbbreviation,identificationRemarks,EcoClusterID,EcoReefID,EcoReefHabitat,EcoZoneID,fieldID,tagID,digitalOrthoYear,UWorthoYear,EcoPlotID,EcoPlotID_new,locality,timeOfDay,minimum,maximum,eventEnteredBy,dayCollected,monthCollected,yearCollected,fieldNotes,georeferenceProtocol,coordinateUncertaintyInMeters,locationRemarks,healthScore,collectorList,associatedMedia,permitInformation,principalInvestigator,fundingSource,country,sizeOfColonyincm,Plot_MaxCoralDist.m,Plot_CoordNote
Ahya_424,RRAP-ECT01-2021-Ahya-MOOR-424_L2,-16.84599828,146.2321704,,-16.84599828,146.2321704,ONMO,ONMO,,4.2,ECT depth,4.2,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Moore Reef,15:59,NA,NA,V Mocellin,7,5,2021,,colony GPS,10,NA,,VMocellin,P5074053,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_423,RRAP-ECT01-2021-Ahya-MOOR-423_L2,-16.84599811,146.2321678,,-16.84599811,146.2321678,ONMO,ONMO,,3.9,ECT depth,3.9,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Moore Reef,15:57,NA,NA,V Mocellin,7,5,2021,,colony GPS,10,NA,,VMocellin,P5074048,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_396,RRAP-ECT01-2021-Ahya-MOOR-396_L2,-16.84598579,146.2318663,,-16.84598579,146.2318663,ONMO,ONMO,,2.8,ECT depth,2.8,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Moore Reef,9:21,NA,NA,V Mocellin,7,5,2021,,colony GPS,10,NA,,VMocellin,P5073908,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_395,RRAP-ECT01-2021-Ahya-MOOR-395,-16.84596844,146.2317637,,-16.84596844,146.2317637,ONMO,ONMO,,2.2,ECT depth,2.2,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Moore Reef,9:19,NA,NA,V Mocellin,7,5,2021,,colony GPS,10,NA,,VMocellin,P5073904,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_408,RRAP-ECT01-2021-Ahya-MOOR-408_L3,-16.84595168,146.232164,,-16.84595168,146.232164,ONMO,ONMO,,3.3,ECT depth,3.3,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Moore Reef,15:09,NA,NA,V Mocellin,7,5,2021,,colony GPS,10,NA,,VMocellin,P5073970,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_397,RRAP-ECT01-2021-Ahya-MOOR-397_L4,-16.84593684,146.2318091,,-16.84593684,146.2318091,ONMO,ONMO,,3.2,ECT depth,3.2,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Moore Reef,9:25,NA,NA,V Mocellin,7,5,2021,,colony GPS,10,NA,,VMocellin,P5073913,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_407,RRAP-ECT01-2021-Ahya-MOOR-407_L3,-16.84593349,146.2321319,,-16.84593349,146.2321319,ONMO,ONMO,,3,ECT depth,3,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Moore Reef,15:05,NA,NA,V Mocellin,7,5,2021,,colony GPS,10,NA,,VMocellin,P5073966,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_398,RRAP-ECT01-2021-Ahya-MOOR-398_L3,-16.84591463,146.2317948,,-16.84591463,146.2317948,ONMO,ONMO,,3.4,ECT depth,3.4,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Moore Reef,9:30,NA,NA,V Mocellin,7,5,2021,,colony GPS,10,NA,,VMocellin,P5073917,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_393,RRAP-ECT01-2021-Ahya-MOOR-393,-16.8458951,146.2317456,,-16.8458951,146.2317456,ONMO,ONMO,,3,ECT depth,3,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Moore Reef,9:13,NA,NA,V Mocellin,7,5,2021,,colony GPS,10,NA,,VMocellin,P5073894,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_405,RRAP-ECT01-2021-Ahya-MOOR-405_L4,-16.84588705,146.2321108,,-16.84588705,146.2321108,ONMO,ONMO,,4,ECT depth,4,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Moore Reef,15:01,NA,NA,V Mocellin,7,5,2021,,colony GPS,10,NA,,VMocellin,P5073956,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_394,RRAP-ECT01-2021-Ahya-MOOR-394,-16.84588412,146.2317524,,-16.84588412,146.2317524,ONMO,ONMO,,3.5,ECT depth,3.5,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Moore Reef,9:16,NA,NA,V Mocellin,7,5,2021,,colony GPS,10,NA,,VMocellin,P5073899,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_406,RRAP-ECT01-2021-Ahya-MOOR-406_L3,-16.84587733,146.2321133,,-16.84587733,146.2321133,ONMO,ONMO,,2.6,ECT depth,2.6,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Moore Reef,15:03,NA,NA,V Mocellin,7,5,2021,,colony GPS,10,NA,,VMocellin,P5073960,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_404,RRAP-ECT01-2021-Ahya-MOOR-404,-16.84586274,146.2320855,,-16.84586274,146.2320855,ONMO,ONMO,,4,ECT depth,4,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Moore Reef,14:59,NA,NA,V Mocellin,7,5,2021,,colony GPS,10,NA,,VMocellin,P5073951,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_392,RRAP-ECT01-2021-Ahya-MOOR-392_L3,-16.84586191,146.2317218,,-16.84586191,146.2317218,ONMO,ONMO,,2,ECT depth,2,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Moore Reef,9:10,NA,NA,V Mocellin,7,5,2021,,colony GPS,10,NA,,VMocellin,P5073890,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_390,RRAP-ECT01-2021-Ahya-MOOR-390,-16.84586082,146.2317608,,-16.84586082,146.2317608,ONMO,ONMO,,2.2,ECT depth,2.2,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Moore Reef,9:05,NA,NA,V Mocellin,7,5,2021,,colony GPS,10,NA,,VMocellin,P5073879,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_391,RRAP-ECT01-2021-Ahya-MOOR-391_L4,-16.84586082,146.2317249,,-16.84586082,146.2317249,ONMO,ONMO,,2.2,ECT depth,2.2,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Moore Reef,9:08,NA,NA,V Mocellin,7,5,2021,,colony GPS,10,NA,,VMocellin,P5073884,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_389,RRAP-ECT01-2021-Ahya-MOOR-389_L4,-16.84585864,146.231786,,-16.84585864,146.231786,ONMO,ONMO,,3.1,ECT depth,3.1,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Moore Reef,9:04,NA,NA,V Mocellin,7,5,2021,,colony GPS,10,NA,,VMocellin,P5073873,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_403,RRAP-ECT01-2021-Ahya-MOOR-403,-16.84584288,146.2320987,,-16.84584288,146.2320987,ONMO,ONMO,,3.9,ECT depth,3.9,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Moore Reef,14:57,NA,NA,V Mocellin,7,5,2021,,colony GPS,10,NA,,VMocellin,P5073945,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_388b,RRAP-ECT01-2021-Ahya-MOOR-388-B_L4,-16.8458288,146.231748,,-16.8458288,146.231748,ONMO,ONMO,,3.4,ECT depth,3.4,NA,NA,Acropora hyacinthus,Ahya,,,,,,,,,,,,Moore Reef,9:02,,,V Mocellin,7,5,2021,,colony GPS,10,,,VMocellin,P5073869,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,NA
Ahya_387,RRAP-ECT01-2021-Ahya-MOOR-387_L2,-16.84582846,146.2317312,,-16.84582846,146.2317312,ONMO,ONMO,,3.4,ECT depth,3.4,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Moore Reef,9:00,NA,NA,V Mocellin,7,5,2021,,colony GPS,10,NA,,VMocellin,P5073865,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_399,RRAP-ECT01-2021-Ahya-MOOR-399_L3,-16.84581287,146.2317432,,-16.84581287,146.2317432,ONMO,ONMO,,3,ECT depth,3,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Moore Reef,9:36,NA,NA,V Mocellin,7,5,2021,,colony GPS,10,NA,,VMocellin,P5073923,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_386,RRAP-ECT01-2021-Ahya-MOOR-386_L2,-16.84581086,146.2316883,,-16.84581086,146.2316883,ONMO,ONMO,,2.5,ECT depth,2.5,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Moore Reef,8:58,NA,NA,V Mocellin,7,5,2021,,colony GPS,10,NA,,VMocellin,P5073861,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_385,RRAP-ECT01-2022-Ahya-ONMO-385_L1,-16.84578077,146.2316703,,-16.84578077,146.2316703,ONMO,ONMO,,3.2,ECT depth,3.2,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Moore Reef,8:56,NA,NA,V Mocellin,7,5,2021,,colony GPS,10,NA,,VMocellin,P5073856,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_383,RRAP-ECT01-2021-Ahya-MOOR-383_L2,-16.84574883,146.2317189,,-16.84574883,146.2317189,ONMO,ONMO,,3.7,ECT depth,3.7,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Moore Reef,8:50,NA,NA,V Mocellin,7,5,2021,,colony GPS,10,NA,,VMocellin,P5073848,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_381,RRAP-ECT01-2021-Ahya-MOOR-381,-16.84574506,146.2316953,,-16.84574506,146.2316953,ONMO,ONMO,,3.1,ECT depth,3.1,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Moore Reef,8:46,NA,NA,V Mocellin,7,5,2021,,colony GPS,10,NA,,VMocellin,P5073840,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_384,RRAP-ECT01-2021-Ahya-MOOR-384_L2,-16.84574473,146.2316865,,-16.84574473,146.2316865,ONMO,ONMO,,2.3,ECT depth,2.3,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Moore Reef,8:53,NA,NA,V Mocellin,7,5,2021,,colony GPS,10,NA,,VMocellin,P5073852,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_401,RRAP-ECT01-2021-Ahya-MOOR-401_L3,-16.84574246,146.2320411,,-16.84574246,146.2320411,ONMO,ONMO,,4.8,ECT depth,4.8,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Moore Reef,14:51,NA,NA,V Mocellin,7,5,2021,,colony GPS,10,NA,,VMocellin,P5073935,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_382,RRAP-ECT01-2021-Ahya-MOOR-382_L2,-16.84572528,146.2316915,,-16.84572528,146.2316915,ONMO,ONMO,,3.7,ECT depth,3.7,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Moore Reef,8:48,NA,NA,V Mocellin,7,5,2021,,colony GPS,10,NA,,VMocellin,P5073845,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_400,RRAP-ECT01-2021-Ahya-MOOR-400_L3,-16.84571883,146.2317389,,-16.84571883,146.2317389,ONMO,ONMO,,4,ECT depth,4,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Moore Reef,9:40,NA,NA,V Mocellin,7,5,2021,,colony GPS,10,NA,,VMocellin,P5073929,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_380,RRAP-ECT01-2021-Ahya-MOOR-380_L4,-16.84571799,146.2316679,,-16.84571799,146.2316679,ONMO,ONMO,,3.6,ECT depth,3.6,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Moore Reef,8:41,NA,NA,V Mocellin,7,5,2021,,colony GPS,10,NA,,VMocellin,P507386,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_379,RRAP-ECT01-2021-Ahya-MOOR-379_L4,-16.84569184,146.2316815,,-16.84569184,146.2316815,ONMO,ONMO,,3.7,ECT depth,3.7,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Moore Reef,8:40,NA,NA,V Mocellin,7,5,2021,,colony GPS,10,NA,,VMocellin,P5073831,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_378,RRAP-ECT01-2021-Ahya-MOOR-378_L4,-16.84568765,146.2316663,,-16.84568765,146.2316663,ONMO,ONMO,,3.8,ECT depth,3.8,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Moore Reef,8:37,NA,NA,V Mocellin,7,5,2021,,colony GPS,10,NA,,VMocellin,P5073826,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_377,RRAP-ECT01-2021-Ahya-MOOR-377_L4,-16.84567776,146.2316621,,-16.84567776,146.2316621,ONMO,ONMO,,4,ECT depth,4,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Moore Reef,8:36,NA,NA,V Mocellin,7,5,2021,,colony GPS,10,NA,,VMocellin,P5073822,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_375,RRAP-ECT01-2021-Ahya-MOOR-375_L4,-16.8456656,146.2316663,,-16.8456656,146.2316663,ONMO,ONMO,,4.5,ECT depth,4.5,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Moore Reef,8:26,NA,NA,V Mocellin,7,5,2021,,colony GPS,10,NA,,VMocellin,P5073816,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_376,RRAP-ECT01-2021-Ahya-MOOR-376_L2,-16.84565856,146.2316635,,-16.84565856,146.2316635,ONMO,ONMO,,3.9,ECT depth,3.9,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Moore Reef,8:34,NA,NA,V Mocellin,7,5,2021,,colony GPS,10,NA,,VMocellin,P5073819,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_255,RRAP-ECT01-2021-Ahya-STCR-255_L2,-16.07579945,145.8423555,,-16.07579945,145.8423555,STCR,STCR,,0.8,ECT depth,0.8,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,St Crispin Reef,13:47,NA,NA,R Forster,15,4,2021,,colony GPS,10,NA,,RForster,P4151222,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_267,RRAP-ECT01-2021-Ahya-STCR-267_L4,-16.0748859,145.8430532,,-16.0748859,145.8430532,STCR,STCR,,0.9,ECT depth,0.9,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,St Crispin Reef,15:56,NA,NA,R Forster,15,4,2021,,colony GPS,10,NA,,RForster,P4151272,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_263,RRAP-ECT01-2021-Ahya-STCR-263_L4,-16.0740829,145.844343,,-16.0740829,145.844343,STCR,STCR,,0.8,ECT depth,0.8,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,St Crispin Reef,15:33,NA,NA,R Forster,15,4,2021,,colony GPS,10,NA,,RForster,P4151256,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_264,RRAP-ECT01-2021-Ahya-STCR-264-LEG5346-12_L2,-16.073932,145.8440081,,-16.073932,145.8440081,STCR,STCR,,0.7,ECT depth,0.7,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,St Crispin Reef,15:42,NA,NA,R Forster,15,4,2021,,colony GPS,10,NA,,RForster,P4151259,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_265,RRAP-ECT01-2021-Ahya-STCR-265_L4,-16.073917,145.8440104,,-16.073917,145.8440104,STCR,STCR,,0.8,ECT depth,0.8,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,St Crispin Reef,15:47,NA,NA,R Forster,15,4,2021,,colony GPS,10,NA,,RForster,P4151265,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_186,RRAP-ECT01-2021-Ahya-STCR-186_L2,-16.07385367,145.8435996,,-16.07385367,145.8435996,STCR,STCR,,0.5,ECT depth,0.5,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,St Crispin Reef,14:09,NA,NA,E Howells,29,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3290840,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_185,RRAP-ECT01-2021-Ahya-STCR-185_L3,-16.07385091,145.843494,,-16.07385091,145.843494,STCR,STCR,,1,ECT depth,1,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,St Crispin Reef,13:56,NA,NA,E Howells,29,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3290836,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_181,RRAP-ECT01-2021-Ahya-STCR-181_L2,-16.07384898,145.8432433,,-16.07384898,145.8432433,STCR,STCR,,1.6,ECT depth,1.6,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,St Crispin Reef,13:46,NA,NA,E Howells,29,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3290814,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_182,RRAP-ECT01-2021-Ahya-STCR-182_L2,-16.07383749,145.8432769,,-16.07383749,145.8432769,STCR,STCR,,0.6,ECT depth,0.6,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,St Crispin Reef,13:48,NA,NA,E Howells,29,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3290817,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_262,RRAP-ECT01-2021-Ahya-STCR-262_L4,-16.07383104,145.8430894,,-16.07383104,145.8430894,STCR,STCR,,1,ECT depth,1,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,St Crispin Reef,15:25,NA,NA,R Forster,15,4,2021,,colony GPS,10,NA,,RForster,P4151253,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_187,RRAP-ECT01-2021-Ahya-STCR-187_L4,-16.07382576,145.8436393,,-16.07382576,145.8436393,STCR,STCR,,0.5,ECT depth,0.5,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,St Crispin Reef,14:09,NA,NA,E Howells,29,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3290845,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_184,RRAP-ECT01-2021-Ahya-STCR-184_L2,-16.07381587,145.8434483,,-16.07381587,145.8434483,STCR,STCR,,0.6,ECT depth,0.6,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,St Crispin Reef,13:55,NA,NA,E Howells,29,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3290833,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_183,RRAP-ECT01-2021-Ahya-STCR-183_L2,-16.07381579,145.8432878,,-16.07381579,145.8432878,STCR,STCR,,1,ECT depth,1,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,St Crispin Reef,13:50,NA,NA,E Howells,29,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3290822,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_179,RRAP-ECT01-2021-Ahya-STCR-179_L4,-16.07379416,145.8432,,-16.07379416,145.8432,STCR,STCR,,1.8,ECT depth,1.8,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,St Crispin Reef,13:38,NA,NA,E Howells,29,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3290804,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_180,RRAP-ECT01-2021-Ahya-STCR-180_L4,-16.07378569,145.8432073,,-16.07378569,145.8432073,STCR,STCR,,1.1,ECT depth,1.1,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,St Crispin Reef,13:41,NA,NA,E Howells,29,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3290807,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_266,RRAP-ECT01-2021-Ahya-STCR-266_L2,-16.0737839,145.8439742,,-16.0737839,145.8439742,STCR,STCR,,0.9,ECT depth,0.9,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,St Crispin Reef,15:52,NA,NA,R Forster,15,4,2021,,colony GPS,10,NA,,RForster,P4151268,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_261,RRAP-ECT01-2021-Ahya-STCR-161_L2,-16.07370087,145.8431521,,-16.07370087,145.8431521,STCR,STCR,,0.9,ECT depth,0.9,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,St Crispin Reef,15:11,NA,NA,R Forster,15,4,2021,,colony GPS,10,NA,,RForster,P4151249,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_261,RRAP-ECT01-2021-Ahya-STCR-261_L2,-16.07370087,145.8431521,,-16.07370087,145.8431521,STCR,STCR,,0.9,ECT depth,0.9,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,St Crispin Reef,15:11,NA,NA,R Forster,15,4,2021,,colony GPS,10,NA,,RForster,P4151249,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_178,RRAP-ECT01-2021-Ahya-STCR-178,-16.07367841,145.8431075,,-16.07367841,145.8431075,STCR,STCR,,1.6,ECT depth,1.6,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,St Crispin Reef,13:36,NA,NA,E Howells,29,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3290799,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_177,RRAP-ECT01-2021-Ahya-STCR-177_L3,-16.07365284,145.8430915,,-16.07365284,145.8430915,STCR,STCR,,1,ECT depth,1,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,St Crispin Reef,13:33,NA,NA,E Howells,29,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3290794,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_176,RRAP-ECT01-2021-Ahya-STCR-176_L3,-16.0736111,145.8430347,,-16.0736111,145.8430347,STCR,STCR,,1.3,ECT depth,1.3,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,St Crispin Reef,13:29,NA,NA,E Howells,29,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3290791,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_175,RRAP-ECT01-2021-Ahya-STCR-175_L2,-16.07355176,145.8429891,,-16.07355176,145.8429891,STCR,STCR,,2.2,ECT depth,2.2,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,St Crispin Reef,13:25,NA,NA,E Howells,29,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3290784,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_163,RRAP-ECT01-2021-Ahya-STCR-163_L4,-16.07351429,145.8430737,,-16.07351429,145.8430737,STCR,STCR,,0.7,ECT depth,0.7,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,St Crispin Reef,12:39,NA,NA,E Howells,29,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3290725,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_162,RRAP-ECT01-2021-Ahya-STCR-162,-16.07349828,145.8430294,,-16.07349828,145.8430294,STCR,STCR,,1.3,ECT depth,1.3,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,St Crispin Reef,12:37,NA,NA,E Howells,29,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3290722,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_256,RRAP-ECT01-2021-Ahya-STCR-256_L2,-16.07348596,145.8428662,,-16.07348596,145.8428662,STCR,STCR,,0.8,ECT depth,0.8,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,St Crispin Reef,13:55,NA,NA,R Forster,15,4,2021,,colony GPS,10,NA,,RForster,P4151227,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_164,RRAP-ECT01-2021-Ahya-STCR-164_L4,-16.07340641,145.8430096,,-16.07340641,145.8430096,STCR,STCR,,1.9,ECT depth,1.9,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,St Crispin Reef,12:45,NA,NA,E Howells,29,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3290731,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_165,RRAP-ECT01-2021-Ahya-STCR-165_L4,-16.07330273,145.8429848,,-16.07330273,145.8429848,STCR,STCR,,1,ECT depth,1,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,St Crispin Reef,12:48,NA,NA,E Howells,29,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3290736,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_166,RRAP-ECT01-2021-Ahya-STCR-166_L2,-16.07324783,145.8429452,,-16.07324783,145.8429452,STCR,STCR,,1,ECT depth,1,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,St Crispin Reef,12:50,NA,NA,E Howells,29,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3290739,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_167,RRAP-ECT01-2021-Ahya-STCR-167_L2,-16.07324188,145.8429434,,-16.07324188,145.8429434,STCR,STCR,,1,ECT depth,1,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,St Crispin Reef,12:53,NA,NA,E Howells,29,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3290744,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
